# header:
#   title: Au197(g,x)Au196m cross section
#   source: TALYS-2.0
#   creator: Arjan Koning
#   date: 2023-11-17
#   format: YANDF-0.1
# target:
#   Z: 79
#   A: 197
#   nuclide: Au197
# reaction:
#   type: (g,x)
#   Q-value [MeV]: -8.157011E+00
#   E-threshold [MeV]:  8.157011E+00
#   ENDF_MF: 6
#   ENDF_MT: 5
# residual:
#   Z: 79
#   A: 196
#   nuclide: Au196m
#   mass [amu]:  1.959666E+02
#   level: 
#     number: 3
#     energy [MeV]:  8.465600E-02
#     spin:  5.000000E+00
#     parity: 1
#     isomer: 1
#     half-life [sec]:  8.100000E+00
# datablock:
#   quantity: cross section
#   columns: 3
#   entries: 53
##       E             xs       Isomeric ratio
##     [MeV]          [mb]            []
   2.500000E-01   0.000000E+00   0.000000E+00
   5.000000E-01   0.000000E+00   0.000000E+00
   1.000000E+00   0.000000E+00   0.000000E+00
   2.000000E+00   0.000000E+00   0.000000E+00
   3.000000E+00   0.000000E+00   0.000000E+00
   4.000000E+00   0.000000E+00   0.000000E+00
   5.000000E+00   0.000000E+00   0.000000E+00
   6.000000E+00   0.000000E+00   0.000000E+00
   7.000000E+00   0.000000E+00   0.000000E+00
   8.000000E+00   0.000000E+00   0.000000E+00
   9.000000E+00   8.475145E-01   1.836927E-02
   1.000000E+01   6.927330E+00   7.643296E-02
   1.100000E+01   1.874399E+01   1.035541E-01
   1.200000E+01   4.437860E+01   1.295986E-01
   1.250000E+01   6.177987E+01   1.410357E-01
   1.300000E+01   7.670273E+01   1.509358E-01
   1.350000E+01   8.394126E+01   1.596497E-01
   1.400000E+01   8.243125E+01   1.676077E-01
   1.450000E+01   7.572941E+01   1.753168E-01
   1.500000E+01   6.652847E+01   1.867520E-01
   1.550000E+01   5.325925E+01   2.131608E-01
   1.600000E+01   3.908874E+01   2.432124E-01
   1.650000E+01   2.807750E+01   2.730673E-01
   1.700000E+01   2.027340E+01   3.010655E-01
   1.750000E+01   1.474857E+01   3.248495E-01
   1.800000E+01   1.096689E+01   3.443059E-01
   1.900000E+01   6.668544E+00   3.743855E-01
   2.000000E+01   4.567185E+00   3.985670E-01
   2.200000E+01   2.762983E+00   4.462639E-01
   2.400000E+01   2.034521E+00   4.884126E-01
   2.600000E+01   1.620777E+00   5.188906E-01
   2.800000E+01   1.302523E+00   5.426199E-01
   3.000000E+01   9.876331E-01   5.611635E-01
   3.500000E+01   5.155416E-01   5.846184E-01
   4.000000E+01   3.068146E-01   5.873996E-01
   4.500000E+01   2.079036E-01   5.778440E-01
   5.000000E+01   1.567424E-01   5.643227E-01
   5.500000E+01   1.274218E-01   5.537921E-01
   6.000000E+01   1.077835E-01   5.513609E-01
   6.500000E+01   9.345887E-02   5.517733E-01
   7.000000E+01   8.156383E-02   5.501029E-01
   7.500000E+01   7.137095E-02   5.468112E-01
   8.000000E+01   6.299698E-02   5.460290E-01
   9.000000E+01   4.930210E-02   5.411454E-01
   1.000000E+02   3.908853E-02   5.354322E-01
   1.100000E+02   3.093072E-02   5.226642E-01
   1.200000E+02   2.566979E-02   5.289962E-01
   1.300000E+02   1.968564E-02   5.065047E-01
   1.400000E+02   1.745089E-02   5.225845E-01
   1.500000E+02   1.326439E-02   5.044662E-01
   1.600000E+02   1.097562E-02   4.923194E-01
   1.800000E+02   8.544415E-03   5.195047E-01
   2.000000E+02   5.329705E-03   4.813801E-01
